read_id	read_start	read_end	contig_id	contig_start	contig_end	mutation_count	is_reverse
m84085_250303_235918_s4/259331551/ccs	0	13139	ctg26188	993889	1007027	13	false
m84085_250303_235918_s4/253237017/ccs	0	14188	ctg26188	995552	1009741	1	false
m84085_250303_235918_s4/263982279/ccs	0	7290	ctg26188	998588	1005877	1	false
m84085_250303_235918_s4/218238045/ccs	0	8678	ctg26188	998805	1007480	5	false
m84085_250303_235918_s4/222762253/ccs	0	12901	ctg26188	999904	1012805	0	false
m84085_250303_235918_s4/242489009/ccs	0	6295	ctg26188	1000073	1006367	5	false
m84085_250303_235918_s4/240586232/ccs	0	10417	ctg26188	1000118	1010531	1	false
m84085_250303_235918_s4/235737160/ccs	0	7592	ctg26188	1000400	1007992	0	false
m84085_250303_235918_s4/223022227/ccs	0	9483	ctg26188	1000698	1010180	1	false
m84085_250303_235918_s4/252317294/ccs	0	5636	ctg26188	1000698	1006334	0	false
m84085_250303_235918_s4/251399317/ccs	0	10319	ctg26188	1000830	1011149	4	false
m84085_250303_235918_s4/236196000/ccs	0	17445	ctg26188	1000969	1018414	0	false
m84085_250303_235918_s4/244256928/ccs	0	12433	ctg26188	1001676	1014109	0	false
m84085_250303_235918_s4/266603807/ccs	0	5804	ctg26188	1001789	1007592	3	false
m84085_250303_235918_s4/210636611/ccs	0	13591	ctg26188	1001985	1015574	4	false
m84085_250303_235918_s4/256841551/ccs	0	12104	ctg26188	1002857	1014956	7	false
m84085_250303_235918_s4/217060057/ccs	0	9788	ctg26188	1003241	1013048	32	false
m84085_250303_235918_s4/246944144/ccs	28	3305	ctg26188	1004462	1007740	2	false
m84085_250303_235918_s4/222566233/ccs	0	12847	ctg26188	1005246	1018094	1	false
m84085_250303_235918_s4/230952692/ccs	0	9320	ctg26188	1005715	1015035	0	false
m84085_250303_235918_s4/210703140/ccs	4	14070	ctg26072	103987	118113	70	true
m84085_250303_235918_s4/210703140/ccs	14715	17657	ctg20112	16870	19815	11	true
m84085_250303_235918_s4/254613330/ccs	23	587	ctg22974	6609	7174	54	false
m84085_250303_235918_s4/254613330/ccs	23	587	ctg23832	5619	6184	65	false
m84085_250303_235918_s4/254613330/ccs	2598	4343	ctg24085	33422	35167	316	true
m84085_250303_235918_s4/234820076/ccs	0	16801	ctg26186	2868271	2885070	8	true
m84085_250303_235918_s4/234033356/ccs	0	9437	ctg26186	2875541	2884979	1	true
m84085_250303_235918_s4/215749692/ccs	0	13034	ctg26186	2864239	2877283	69	true
m84085_250303_235918_s4/251923860/ccs	0	7803	ctg22751	7662	15465	0	false
m84085_250303_235918_s4/252121856/ccs	0	19762	ctg25977	171226	190985	5	false
m84085_250303_235918_s4/235607250/ccs	0	10154	ctg25977	174578	184732	0	false
m84085_250303_235918_s4/228724756/ccs	0	6782	ctg26185	996180	1002962	0	false
m84085_250303_235918_s4/209982395/ccs	4	10029	ctg25910	129077	139070	92	true
m84085_250303_235918_s4/209982395/ccs	10712	13245	ctg25910	123868	126601	90	true
m84085_250303_235918_s4/253890683/ccs	0	7186	ctg26204	3254707	3261896	25	false
m84085_250303_235918_s4/255529711/ccs	0	15605	ctg26204	3259597	3275222	57	false
m84085_250303_235918_s4/258807042/ccs	0	12303	ctg26177	591040	603347	24	true
m84085_250303_235918_s4/239670108/ccs	0	12744	ctg26190	224653	237394	26	false
m84085_250303_235918_s4/246289112/ccs	0	9366	ctg26190	228228	237595	25	false
m84085_250303_235918_s4/266802071/ccs	0	5454	ctg26198	2658018	2663472	0	true
m84085_250303_235918_s4/236129977/ccs	1106	6995	ctg16120	0	5889	0	false
m84085_250303_235918_s4/236129977/ccs	0	6995	ctg26184	1009445	1016450	124	false
m84085_250303_235918_s4/266999233/ccs	0	6857	ctg26184	1015403	1022259	1	false
m84085_250303_235918_s4/262083530/ccs	0	8271	ctg26098	435961	444232	0	true
m84085_250303_235918_s4/261623917/ccs	0	16893	ctg26185	1105255	1122144	58	false
m84085_250303_235918_s4/244716204/ccs	0	9343	ctg26185	1110647	1119990	0	false
m84085_250303_235918_s4/237901131/ccs	0	8316	ctg26185	1110973	1119289	0	false
m84085_250303_235918_s4/252711296/ccs	0	6297	ctg26185	1111741	1118038	0	false
m84085_250303_235918_s4/211882060/ccs	0	3919	ctg26175	470950	474869	0	false
m84085_250303_235918_s4/264507313/ccs	0	18738	ctg23152	8795	27537	8	false
m84085_250303_235918_s4/228724010/ccs	0	14360	ctg26206	2581315	2595678	5	true
m84085_250303_235918_s4/218501772/ccs	0	9629	ctg21912	12953	22578	33	false
m84085_250303_235918_s4/260967736/ccs	0	5291	ctg26184	1613932	1619223	10	false
m84085_250303_235918_s4/252449223/ccs	0	7952	ctg26184	1615877	1623829	0	false
m84085_250303_235918_s4/263132944/ccs	0	10298	ctg26172	1237239	1247539	2	true
m84085_250303_235918_s4/255397543/ccs	0	8674	ctg26172	1235349	1244021	2	true
m84085_250303_235918_s4/261166281/ccs	0	4471	ctg25906	22350	26816	5	true
m84085_250303_235918_s4/253563418/ccs	0	4275	ctg26163	1291850	1296132	43	false
m84085_250303_235918_s4/244387132/ccs	0	12317	ctg26162	640783	653100	2	true
m84085_250303_235918_s4/225580257/ccs	2	496	ctg26006	205851	206345	44	true
m84085_250303_235918_s4/225580257/ccs	0	496	ctg23534	31339	31839	45	true
m84085_250303_235918_s4/256183297/ccs	0	11354	ctg26155	286581	297900	56	true
m84085_250303_235918_s4/259329743/ccs	0	6396	ctg26196	1773798	1780190	6	true
m84085_250303_235918_s4/245044374/ccs	0	3560	ctg19372	249	3804	5	true
m84085_250303_235918_s4/228659987/ccs	0	12453	ctg21240	0	12454	6	true
m84085_250303_235918_s4/212341893/ccs	0	14816	ctg26146	363141	377959	2	false
m84085_250303_235918_s4/227216757/ccs	0	13234	ctg26146	367407	380688	84	false
m84085_250303_235918_s4/211425183/ccs	0	14448	ctg26155	401211	415660	2	true
m84085_250303_235918_s4/244912099/ccs	0	5083	ctg23148	15234	20321	10	true
m84085_250303_235918_s4/230627103/ccs	0	16338	ctg26169	583375	599715	4	true
m84085_250303_235918_s4/218238562/ccs	0	8670	ctg26140	455336	464006	0	false
m84085_250303_235918_s4/220335707/ccs	0	11046	ctg26154	1246460	1257501	7	false
m84085_250303_235918_s4/250090103/ccs	0	10859	ctg26171	1877410	1888270	1	true
m84085_250303_235918_s4/229182680/ccs	0	6690	ctg26171	1880924	1887613	7	true
m84085_250303_235918_s4/223088091/ccs	0	8486	ctg26171	1876039	1884521	4	true
m84085_250303_235918_s4/221515889/ccs	0	11478	ctg24815	42492	53988	35	true
m84085_250303_235918_s4/243404524/ccs	0	8376	ctg24256	37109	45485	0	true
m84085_250303_235918_s4/257822737/ccs	0	15919	ctg26173	153235	169155	3	false
m84085_250303_235918_s4/212077665/ccs	0	9682	ctg26176	1385383	1395065	0	true
m84085_250303_235918_s4/240587137/ccs	1152	14861	ctg20771	0	13704	7	false
m84085_250303_235918_s4/259265367/ccs	0	14350	ctg25277	37977	52328	6	false
m84085_250303_235918_s4/239605095/ccs	0	4884	ctg26169	1457454	1462338	0	true
m84085_250303_235918_s4/244847428/ccs	0	11737	ctg26169	1450215	1461954	2	true
m84085_250303_235918_s4/244717506/ccs	0	6275	ctg26169	1454037	1460312	0	true
m84085_250303_235918_s4/237573529/ccs	0	13631	ctg26185	307158	320789	0	false
m84085_250303_235918_s4/262213130/ccs	0	7433	ctg26185	314376	321809	0	false
m84085_250303_235918_s4/252450361/ccs	0	11800	ctg26185	314908	326708	0	false
m84085_250303_235918_s4/259069215/ccs	0	3696	ctg26185	316839	320535	0	false
m84085_250303_235918_s4/211948176/ccs	0	4880	ctg26185	316851	321731	25	false
m84085_250303_235918_s4/260773012/ccs	0	8255	ctg26185	318585	326839	1	false
m84085_250303_235918_s4/246484481/ccs	0	15462	ctg26185	319254	334698	23	false
m84085_250303_235918_s4/247535537/ccs	6	11013	ctg26135	310947	321963	33	true
m84085_250303_235918_s4/256249714/ccs	0	14834	ctg26162	180527	195366	8	true
m84085_250303_235918_s4/247533763/ccs	0	14391	ctg26200	1430567	1444956	20	false
m84085_250303_235918_s4/232459892/ccs	0	17542	ctg26200	3567286	3584804	60	false
m84085_250303_235918_s4/245567226/ccs	0	5960	ctg26200	1443849	1449804	7	false
m84085_250303_235918_s4/253825834/ccs	0	11832	ctg26186	230336	242169	1	true
m84085_250303_235918_s4/251532433/ccs	0	14711	ctg26112	262050	276761	2	true
m84085_250303_235918_s4/238685659/ccs	0	4520	ctg26198	2719179	2723699	0	true
m84085_250303_235918_s4/211359605/ccs	0	8675	ctg26195	2763718	2772395	2	false
m84085_250303_235918_s4/246682161/ccs	0	12734	ctg26204	2860475	2873212	3	true
m84085_250303_235918_s4/246420888/ccs	0	12679	ctg26204	2859477	2872158	3	true
m84085_250303_235918_s4/220665537/ccs	0	8839	ctg26204	2861101	2869941	1	true
m84085_250303_235918_s4/266866698/ccs	0	10366	ctg26204	2858042	2868399	2	true
m84085_250303_235918_s4/266866698/ccs	10365	11582	ctg26204	4151767	4152984	0	true
m84085_250303_235918_s4/266866698/ccs	10366	11582	ctg26204	3030488	3031704	0	false
m84085_250303_235918_s4/266866698/ccs	10366	11582	ctg24470	21984	23200	0	true
m84085_250303_235918_s4/266866698/ccs	10366	11582	ctg26204	1030095	1031311	0	false
m84085_250303_235918_s4/266866698/ccs	10365	11582	ctg26204	431494	432711	3	false
m84085_250303_235918_s4/266866698/ccs	10365	11582	ctg26204	444752	445969	4	false
m84085_250303_235918_s4/266866698/ccs	10365	11582	ctg24629	5988	7205	12	false
m84085_250303_235918_s4/228724028/ccs	0	7764	ctg26204	2856001	2863768	3	true
m84085_250303_235918_s4/255201386/ccs	0	10057	ctg25094	40163	50222	2	false
m84085_250303_235918_s4/266737305/ccs	0	6416	ctg26020	161186	167602	0	false
m84085_250303_235918_s4/231740432/ccs	0	9308	ctg26185	76435	85744	1	true
m84085_250303_235918_s4/228199812/ccs	0	6931	ctg26185	75523	82454	0	true
m84085_250303_235918_s4/254350353/ccs	0	11081	ctg26185	71288	82368	1	true
m84085_250303_235918_s4/266539075/ccs	1	7501	ctg26185	73023	80528	2	true
m84085_250303_235918_s4/210046263/ccs	0	10829	ctg26185	68938	79762	5	true
m84085_250303_235918_s4/249173344/ccs	0	8874	ctg21443	0	8874	0	true
m84085_250303_235918_s4/249173344/ccs	8859	9573	ctg24528	0	714	0	false
m84085_250303_235918_s4/235736775/ccs	0	6167	ctg26201	1486329	1492496	2	true
m84085_250303_235918_s4/259920974/ccs	0	8934	ctg26201	1483373	1492303	26	true
m84085_250303_235918_s4/242355957/ccs	0	5812	ctg26201	1485488	1491300	0	true
m84085_250303_235918_s4/234491775/ccs	0	5720	ctg26164	977595	983315	0	true
m84085_250303_235918_s4/259461400/ccs	0	8573	ctg25631	41046	49620	8	true
m84085_250303_235918_s4/255070512/ccs	0	8791	ctg26171	1743899	1752674	46	false
m84085_250303_235918_s4/266669246/ccs	0	13612	ctg26202	678304	691906	14	true
m84085_250303_235918_s4/217779771/ccs	0	12235	ctg26202	676343	688579	1	true
m84085_250303_235918_s4/246880165/ccs	0	10064	ctg26202	675198	685262	0	true
m84085_250303_235918_s4/252712779/ccs	0	5072	ctg26202	676700	681772	0	true
m84085_250303_235918_s4/190059309/ccs	0	12026	ctg26202	668980	681006	4	true
m84085_250303_235918_s4/249631253/ccs	0	8834	ctg20798	10067	18903	2	false
m84085_250303_235918_s4/242159862/ccs	0	10190	ctg19575	0	10193	9	true
m84085_250303_235918_s4/189731518/ccs	0	8884	ctg18871	285	9169	0	false
m84085_250303_235918_s4/248385738/ccs	666	12794	ctg24882	50392	62519	3	true
m84085_250303_235918_s4/265687709/ccs	0	7253	ctg24882	51146	58399	0	true
m84085_250303_235918_s4/233772769/ccs	0	18030	ctg25555	68686	86722	8	false
m84085_250303_235918_s4/220861446/ccs	0	14913	ctg26159	748170	763071	45	false
m84085_250303_235918_s4/219221689/ccs	7	8004	ctg26182	911724	919720	1	false
m84085_250303_235918_s4/252515615/ccs	0	8342	ctg25662	4667	13009	10	false
m84085_250303_235918_s4/245436050/ccs	0	5144	ctg25169	30854	35805	41	true
m84085_250303_235918_s4/245436050/ccs	1276	5144	ctg25861	124021	127889	6	true
m84085_250303_235918_s4/225710509/ccs	1	4991	ctg25169	30642	37596	10	true
m84085_250303_235918_s4/225710509/ccs	1	4991	ctg25861	123809	128807	16	true
m84085_250303_235918_s4/263983924/ccs	0	13455	ctg26187	2744928	2758383	0	false
m84085_250303_235918_s4/218173699/ccs	3	9035	ctg26187	2750037	2759061	19	false
m84085_250303_235918_s4/249368874/ccs	0	19538	ctg26204	3513208	3532745	7	false
m84085_250303_235918_s4/230365084/ccs	0	9702	ctg26204	3520154	3529856	0	false
m84085_250303_235918_s4/242488724/ccs	0	11210	ctg25762	11241	22448	3	true
m84085_250303_235918_s4/247009935/ccs	184	11600	ctg15414	0	11425	23	true
m84085_250303_235918_s4/247009935/ccs	11039	15443	ctg18036	4912	9365	435	false
m84085_250303_235918_s4/227940070/ccs	0	6483	ctg26140	599971	606454	0	false
m84085_250303_235918_s4/248123497/ccs	0	9172	ctg26169	987700	996872	8	true
m84085_250303_235918_s4/211030804/ccs	0	11444	ctg26169	983453	994883	32	true
m84085_250303_235918_s4/238489064/ccs	3208	11904	ctg10984	0	8697	1	false
m84085_250303_235918_s4/238489064/ccs	11123	12758	ctg26154	262755	264390	101	true
m84085_250303_235918_s4/222497821/ccs	0	13233	ctg26132	951864	965101	6	true
m84085_250303_235918_s4/247207091/ccs	0	13148	ctg25028	31925	45072	3	true
m84085_250303_235918_s4/247207091/ccs	13148	14098	ctg25549	31315	32265	0	false
m84085_250303_235918_s4/241896773/ccs	0	7530	ctg25028	32700	40174	67	true
m84085_250303_235918_s4/218173362/ccs	0	14469	ctg18824	2605	17073	11	false
m84085_250303_235918_s4/220205511/ccs	0	11903	ctg26173	1685102	1697005	0	true
m84085_250303_235918_s4/257101159/ccs	0	9811	ctg26173	1686814	1696625	0	true
m84085_250303_235918_s4/253431001/ccs	0	5195	ctg26173	1689658	1694853	0	true
m84085_250303_235918_s4/215747967/ccs	0	13743	ctg26173	1680150	1693888	45	true
m84085_250303_235918_s4/242749926/ccs	0	10221	ctg26129	649844	660070	7	true
m84085_250303_235918_s4/250285457/ccs	0	4048	ctg26206	2431190	2435238	0	false
m84085_250303_235918_s4/261166560/ccs	8	8773	ctg26200	72687	81450	2	true
m84085_250303_235918_s4/226954700/ccs	0	4760	ctg26200	75482	80241	3	true
m84085_250303_235918_s4/263787748/ccs	0	10833	ctg26145	804618	815451	0	true
m84085_250303_235918_s4/232591507/ccs	0	11629	ctg26193	831508	843144	11	false
m84085_250303_235918_s4/246156439/ccs	0	11544	ctg26193	838110	849651	5	false
m84085_250303_235918_s4/218041961/ccs	0	3622	ctg26193	838544	842165	14	false
m84085_250303_235918_s4/236129709/ccs	0	10257	ctg26142	148108	158365	0	false
m84085_250303_235918_s4/235540976/ccs	0	12362	ctg25989	25501	37861	2	false
m84085_250303_235918_s4/257890196/ccs	0	14323	ctg26083	177670	191968	29	false
m84085_250303_235918_s4/249959660/ccs	11380	12699	ctg15273	6739	8061	68	true
m84085_250303_235918_s4/249959660/ccs	10820	11365	ctg25642	41788	42334	50	true
m84085_250303_235918_s4/252778190/ccs	0	5575	ctg25860	100652	106227	0	false
m84085_250303_235918_s4/218830325/ccs	0	17662	ctg25860	102071	119733	36	false
m84085_250303_235918_s4/239146917/ccs	0	6356	ctg24032	32796	39157	5	true
m84085_250303_235918_s4/217517960/ccs	0	4882	ctg26151	580688	585570	0	false
m84085_250303_235918_s4/261164048/ccs	0	4566	ctg26167	435522	440096	10	true
m84085_250303_235918_s4/237440803/ccs	0	10441	ctg26167	426951	437407	22	true
m84085_250303_235918_s4/236852275/ccs	0	7989	ctg26156	172644	180634	3	true
m84085_250303_235918_s4/256316338/ccs	0	5303	ctg26119	48949	54255	3	false
m84085_250303_235918_s4/236522775/ccs	0	12133	ctg26177	1774673	1786807	1	true
m84085_250303_235918_s4/235673495/ccs	0	11863	ctg26177	1771238	1783114	15	true
m84085_250303_235918_s4/263262614/ccs	0	7291	ctg26135	464934	472225	0	false
m84085_250303_235918_s4/222826215/ccs	0	10753	ctg26135	465444	476197	0	false
m84085_250303_235918_s4/221648254/ccs	0	7490	ctg26135	470901	478392	1	false
m84085_250303_235918_s4/252710296/ccs	0	6420	ctg26193	2985207	2991627	28	true
m84085_250303_235918_s4/267128328/ccs	0	14812	ctg26193	2973636	2988448	22	true
m84085_250303_235918_s4/236655158/ccs	0	5728	ctg26193	2982376	2988098	6	true
m84085_250303_235918_s4/257101149/ccs	0	8152	ctg26202	1953291	1961426	16	false
m84085_250303_235918_s4/233837379/ccs	0	7909	ctg26202	1954208	1962120	3	false
m84085_250303_235918_s4/238949370/ccs	0	13686	ctg26202	1954895	1968584	3	false
m84085_250303_235918_s4/264638698/ccs	0	10769	ctg26202	1956041	1966812	2	false
m84085_250303_235918_s4/245895382/ccs	0	9578	ctg26202	1956075	1965651	95	false
m84085_250303_235918_s4/235934472/ccs	0	10653	ctg26202	1956826	1967479	0	false
m84085_250303_235918_s4/234491481/ccs	0	7704	ctg26202	1957351	1965054	1	false
m84085_250303_235918_s4/253824342/ccs	0	5647	ctg26202	1961228	1966875	0	false
m84085_250303_235918_s4/219682682/ccs	0	5766	ctg26175	617901	623667	0	false
m84085_250303_235918_s4/231935176/ccs	0	9803	ctg26200	3649097	3658898	7	true
m84085_250303_235918_s4/226301350/ccs	0	14636	ctg24330	26920	40372	75	true
m84085_250303_235918_s4/263329300/ccs	0	8158	ctg26195	2059067	2067288	10	false
m84085_250303_235918_s4/262739328/ccs	0	16982	ctg26204	1256580	1273567	9	true
m84085_250303_235918_s4/248844252/ccs	0	13512	ctg26204	1254395	1267907	0	true
m84085_250303_235918_s4/228855864/ccs	0	7579	ctg25779	104305	111884	0	false
m84085_250303_235918_s4/225709312/ccs	0	15834	ctg21944	11411	27258	70	false
m84085_250303_235918_s4/238490427/ccs	0	6123	ctg21944	17104	23227	0	false
m84085_250303_235918_s4/227087760/ccs	0	3914	ctg26184	164277	168193	2	false
m84085_250303_235918_s4/246223404/ccs	0	6819	ctg26120	561299	568116	2	false
m84085_250303_235918_s4/241372398/ccs	0	4783	ctg26120	565968	570751	0	false
m84085_250303_235918_s4/250353316/ccs	0	13259	ctg26185	183603	196859	5	true
m84085_250303_235918_s4/265621560/ccs	0	16862	ctg26185	178385	195247	0	true
m84085_250303_235918_s4/242027897/ccs	0	5188	ctg26185	188678	193867	1	true
m84085_250303_235918_s4/259724936/ccs	0	6470	ctg26185	185941	192413	4	true
m84085_250303_235918_s4/261623243/ccs	0	7197	ctg26185	185036	192233	0	true
m84085_250303_235918_s4/218893875/ccs	0	4754	ctg26185	187340	192094	0	true
m84085_250303_235918_s4/255923483/ccs	0	9840	ctg26185	182075	191914	1	true
m84085_250303_235918_s4/248190444/ccs	0	4421	ctg26185	186944	191365	0	true
m84085_250303_235918_s4/211228230/ccs	0	10965	ctg26185	180227	191180	16	true
m84085_250303_235918_s4/222761436/ccs	0	14920	ctg25864	139992	154908	6	false
m84085_250303_235918_s4/211423815/ccs	0	18682	ctg26206	4137814	4156502	8	false
m84085_250303_235918_s4/260836803/ccs	0	10000	ctg26206	4140202	4150210	25	false
m84085_250303_235918_s4/236656425/ccs	0	13630	ctg26200	2789202	2802831	3	false
m84085_250303_235918_s4/266145223/ccs	0	14133	ctg26200	2790782	2804913	2	false
m84085_250303_235918_s4/240719093/ccs	0	9158	ctg26200	2794199	2803357	0	false
m84085_250303_235918_s4/240457414/ccs	0	5304	ctg26200	2794446	2799750	0	false
m84085_250303_235918_s4/259985059/ccs	0	15076	ctg26200	2794573	2809648	10	false
m84085_250303_235918_s4/245830784/ccs	0	8984	ctg26200	2796704	2805688	0	false
m84085_250303_235918_s4/217583376/ccs	0	6635	ctg26139	583605	590240	0	false
m84085_250303_235918_s4/258806526/ccs	5	9471	ctg26139	584107	593579	38	false
m84085_250303_235918_s4/262935702/ccs	0	12808	ctg26146	174908	187718	2	false
m84085_250303_235918_s4/189796770/ccs	0	9047	ctg26175	548179	557229	27	false
m84085_250303_235918_s4/255791909/ccs	0	12213	ctg26206	559641	571853	5	true
m84085_250303_235918_s4/257167105/ccs	0	11861	ctg26206	552746	564604	5	true
m84085_250303_235918_s4/231936494/ccs	0	7091	ctg26169	1342309	1349396	10	true
m84085_250303_235918_s4/244257284/ccs	0	8807	ctg26178	1704287	1713095	1	true
m84085_250303_235918_s4/254217661/ccs	0	13946	ctg26204	4141415	4155363	2	true
m84085_250303_235918_s4/220466662/ccs	0	13819	ctg25766	120702	134521	16	true
m84085_250303_235918_s4/232394560/ccs	0	15192	ctg26204	4138492	4153683	3	true
m84085_250303_235918_s4/264965346/ccs	0	17729	ctg26204	4135916	4153644	15	true
m84085_250303_235918_s4/248320516/ccs	0	10721	ctg26204	4141746	4152467	0	true
m84085_250303_235918_s4/254022909/ccs	0	14922	ctg26204	4129496	4144398	74	true
m84085_250303_235918_s4/212145066/ccs	0	10035	ctg25963	63535	73570	0	true
m84085_250303_235918_s4/243143934/ccs	0	18506	ctg26200	1555461	1573979	24	true
m84085_250303_235918_s4/222958265/ccs	0	10735	ctg26142	607693	618428	0	true
m84085_250303_235918_s4/261166080/ccs	0	15806	ctg26093	423567	439339	62	false
m84085_250303_235918_s4/261166080/ccs	443	15806	ctg26091	164062	179320	216	true
m84085_250303_235918_s4/237702818/ccs	0	9617	ctg26091	168155	177772	0	true
m84085_250303_235918_s4/237702818/ccs	0	9617	ctg26093	425568	435247	76	false
m84085_250303_235918_s4/211292542/ccs	0	9932	ctg26169	1231390	1241321	1	false
m84085_250303_235918_s4/243208136/ccs	0	5834	ctg26187	2583970	2589804	0	true
m84085_250303_235918_s4/262280065/ccs	0	5816	ctg26154	94225	100041	0	true
m84085_250303_235918_s4/227020565/ccs	0	5212	ctg26152	1023565	1028776	1	true
m84085_250303_235918_s4/253891391/ccs	0	9994	ctg21792	5736	15733	3	false
m84085_250303_235918_s4/227022465/ccs	0	6211	ctg26171	1738265	1744476	0	false
m84085_250303_235918_s4/247794997/ccs	0	10710	ctg26171	1738646	1749355	11	false
m84085_250303_235918_s4/239670919/ccs	0	6482	ctg26171	1740202	1746684	0	false
